T1,T2,FAR_T,FAR,FRR_T,FRR,EER
1.00,1.00,0,100.00,80,28.57,64.29
1.00,1.10,0,100.00,80,28.57,64.29
1.00,1.20,0,100.00,80,28.57,64.29
1.00,1.30,0,100.00,80,28.57,64.29
1.00,1.40,0,100.00,80,28.57,64.29
1.00,1.50,0,100.00,80,28.57,64.29
1.00,1.60,0,100.00,80,28.57,64.29
1.00,1.70,0,100.00,80,28.57,64.29
1.00,1.80,0,100.00,80,28.57,64.29
1.00,1.90,0,100.00,80,28.57,64.29
1.10,1.00,0,100.00,80,28.57,64.29
1.10,1.10,0,100.00,80,28.57,64.29
1.10,1.20,0,100.00,80,28.57,64.29
1.10,1.30,0,100.00,80,28.57,64.29
1.10,1.40,0,100.00,80,28.57,64.29
1.10,1.50,0,100.00,80,28.57,64.29
1.10,1.60,0,100.00,80,28.57,64.29
1.10,1.70,0,100.00,80,28.57,64.29
1.10,1.80,0,100.00,80,28.57,64.29
1.10,1.90,0,100.00,80,28.57,64.29
1.20,1.00,0,100.00,80,28.57,64.29
1.20,1.10,0,100.00,80,28.57,64.29
1.20,1.20,0,100.00,80,28.57,64.29
1.20,1.30,0,100.00,80,28.57,64.29
1.20,1.40,0,100.00,80,28.57,64.29
1.20,1.50,0,100.00,80,28.57,64.29
1.20,1.60,0,100.00,80,28.57,64.29
1.20,1.70,0,100.00,80,28.57,64.29
1.20,1.80,0,100.00,80,28.57,64.29
1.20,1.90,0,100.00,80,28.57,64.29
1.30,1.00,0,100.00,80,28.57,64.29
1.30,1.10,0,100.00,80,28.57,64.29
1.30,1.20,0,100.00,80,28.57,64.29
1.30,1.30,0,100.00,80,28.57,64.29
1.30,1.40,0,100.00,80,28.57,64.29
1.30,1.50,0,100.00,80,28.57,64.29
1.30,1.60,0,100.00,80,28.57,64.29
1.30,1.70,0,100.00,80,28.57,64.29
1.30,1.80,0,100.00,80,28.57,64.29
1.30,1.90,0,100.00,80,28.57,64.29
1.40,1.00,0,100.00,80,28.57,64.29
1.40,1.10,0,100.00,80,28.57,64.29
1.40,1.20,0,100.00,80,28.57,64.29
1.40,1.30,0,100.00,80,28.57,64.29
1.40,1.40,0,100.00,80,28.57,64.29
1.40,1.50,0,100.00,80,28.57,64.29
1.40,1.60,0,100.00,80,28.57,64.29
1.40,1.70,0,100.00,80,28.57,64.29
1.40,1.80,0,100.00,80,28.57,64.29
1.40,1.90,0,100.00,80,28.57,64.29
1.50,1.00,0,100.00,80,28.57,64.29
1.50,1.10,0,100.00,80,28.57,64.29
1.50,1.20,0,100.00,80,28.57,64.29
1.50,1.30,0,100.00,80,28.57,64.29
1.50,1.40,0,100.00,80,28.57,64.29
1.50,1.50,0,100.00,80,28.57,64.29
1.50,1.60,0,100.00,80,28.57,64.29
1.50,1.70,0,100.00,80,28.57,64.29
1.50,1.80,0,100.00,80,28.57,64.29
1.50,1.90,0,100.00,80,28.57,64.29
1.60,1.00,0,100.00,80,28.57,64.29
1.60,1.10,0,100.00,80,28.57,64.29
1.60,1.20,0,100.00,80,28.57,64.29
1.60,1.30,0,100.00,80,28.57,64.29
1.60,1.40,0,100.00,80,28.57,64.29
1.60,1.50,0,100.00,80,28.57,64.29
1.60,1.60,0,100.00,80,28.57,64.29
1.60,1.70,0,100.00,80,28.57,64.29
1.60,1.80,0,100.00,80,28.57,64.29
1.60,1.90,0,100.00,80,28.57,64.29
1.80,1.00,0,100.00,80,28.57,64.29
1.80,1.10,0,100.00,80,28.57,64.29
1.80,1.20,0,100.00,80,28.57,64.29
1.80,1.30,0,100.00,80,28.57,64.29
1.80,1.40,0,100.00,80,28.57,64.29
1.80,1.50,0,100.00,80,28.57,64.29
1.80,1.60,0,100.00,80,28.57,64.29
1.80,1.70,0,100.00,80,28.57,64.29
1.80,1.80,0,100.00,80,28.57,64.29
1.80,1.90,0,100.00,80,28.57,64.29
1.70,1.00,0,100.00,80,28.57,64.29
1.70,1.10,0,100.00,80,28.57,64.29
1.70,1.20,0,100.00,80,28.57,64.29
1.70,1.30,0,100.00,80,28.57,64.29
1.70,1.40,0,100.00,80,28.57,64.29
1.70,1.50,0,100.00,80,28.57,64.29
1.70,1.60,0,100.00,80,28.57,64.29
1.70,1.70,0,100.00,80,28.57,64.29
1.70,1.80,0,100.00,80,28.57,64.29
1.70,1.90,0,100.00,80,28.57,64.29
1.90,1.00,0,100.00,80,28.57,64.29
1.90,1.10,0,100.00,80,28.57,64.29
1.90,1.20,0,100.00,80,28.57,64.29
1.90,1.30,0,100.00,80,28.57,64.29
1.90,1.40,0,100.00,80,28.57,64.29
1.90,1.50,0,100.00,80,28.57,64.29
1.90,1.60,0,100.00,80,28.57,64.29
1.90,1.70,0,100.00,80,28.57,64.29
1.90,1.80,0,100.00,80,28.57,64.29
1.90,1.90,0,100.00,80,28.57,64.29
